run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
28;2026-05-10 13:43:44;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.050254274059522;29.8334;449;cache quente
28;2026-05-10 13:43:44;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;237.9711219626422;161.6036;38457;cache quente
28;2026-05-10 13:43:45;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;855.9474235904391;187.3491;160361;cache quente
28;2026-05-10 13:43:45;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;914.7918318443113;430.2192;393561;cache quente
28;2026-05-10 13:43:45;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6446360990806059;23.2689;15;cache quente
28;2026-05-10 13:43:45;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1649.7982659674205;196.3367;323916;cache quente
28;2026-05-10 13:43:45;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;976.307651472831;143.3565;139960;cache quente
28;2026-05-10 13:43:45;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.1955642508141059;5.1134;1;cache quente
28;2026-05-10 13:43:46;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.0989918504954809;121.2221;12;cache quente
28;2026-05-10 13:43:46;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.091771034412263;0.2820;2;cache quente
28;2026-05-10 13:43:46;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;29.41643671370054;0.1700;5;cache quente
28;2026-05-10 13:43:52;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1130.4158010182746;6717.2133;7593244;cache quente
28;2026-05-10 13:43:53;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04441394473060771;540.3708;24;cache quente
28;2026-05-10 13:43:55;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1285.0961277436543;1952.9271;2509699;cache quente
28;2026-05-10 13:43:55;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1741525355142836;453.6253;79;cache quente
28;2026-05-10 13:43:57;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1121.0321387498318;1284.8240;1440329;cache quente
28;2026-05-10 13:43:57;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009030398524852459;110.7371;1;cache quente
28;2026-05-10 13:43:57;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005527523487885414;180.9128;1;cache quente
28;2026-05-10 13:43:57;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.0348448264047475;28.6987;1;cache quente
28;2026-05-10 13:43:57;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035233942631393726;28.3817;1;cache quente
28;2026-05-10 13:43:57;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005980491862825886;167.2103;1;cache quente
28;2026-05-10 13:43:57;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005643272482511411;177.2021;1;cache quente
28;2026-05-10 13:43:58;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02184719608626854;549.2696;12;cache quente
28;2026-05-10 13:43:58;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01709530283613641;292.4780;5;cache quente
28;2026-05-10 13:43:58;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21359293069867702;42.1362;9;cache quente
28;2026-05-10 13:43:58;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015537841980628504;321.7950;5;cache quente
28;2026-05-10 13:43:59;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;83.51108512135048;300.3913;25086;cache quente
28;2026-05-10 13:43:59;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09716284256750275;205.8400;20;cache quente
28;2026-05-10 13:43:59;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07447666439572832;402.8107;30;cache quente
28;2026-05-10 13:44:01;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.69358159318084;2069.0720;258000;cache quente
28;2026-05-10 13:44:04;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.663315223513816;2389.9883;66115;cache quente
29;2026-05-10 13:44:04;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.057496559555005204;17.3923;1;cache quente
29;2026-05-10 13:44:04;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.721390728519933;0.2118;1;cache quente
29;2026-05-10 13:44:04;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06645378676020483;180.5766;12;cache quente
29;2026-05-10 13:44:04;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;22.9236869208312;0.2181;5;cache quente
29;2026-05-10 13:44:04;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;16.24510598679679;0.1231;2;cache quente
29;2026-05-10 13:44:04;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052042875172586614;211.3642;11;cache quente
29;2026-05-10 13:44:04;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006113831857952555;163.5635;1;cache quente
29;2026-05-10 13:44:04;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.310995151381193;0.3020;1;cache quente
29;2026-05-10 13:44:04;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;194.81739100104284;57.0329;11111;cache quente
29;2026-05-10 13:44:04;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.676919807610968;30.5923;449;cache quente
29;2026-05-10 13:44:05;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;238.84670894417678;161.0112;38457;cache quente
29;2026-05-10 13:44:05;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;830.9254384177282;192.9908;160361;cache quente
29;2026-05-10 13:44:05;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;911.099443078276;431.9627;393561;cache quente
29;2026-05-10 13:44:05;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6598064972326049;22.7339;15;cache quente
29;2026-05-10 13:44:05;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1651.3844675935613;196.1481;323916;cache quente
29;2026-05-10 13:44:06;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;994.1076887787091;140.7896;139960;cache quente
29;2026-05-10 13:44:06;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.14164584826779447;7.0599;1;cache quente
29;2026-05-10 13:44:06;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09857107104042105;121.7396;12;cache quente
29;2026-05-10 13:44:06;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;4.922192455438995;0.4063;2;cache quente
29;2026-05-10 13:44:06;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;27.38420582822387;0.1826;5;cache quente
29;2026-05-10 13:44:13;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1136.7158929221307;6679.9840;7593244;cache quente
29;2026-05-10 13:44:13;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04422799982080546;542.6427;24;cache quente
29;2026-05-10 13:44:15;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1248.2063721866957;2010.6443;2509699;cache quente
29;2026-05-10 13:44:16;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1747096143208532;452.1789;79;cache quente
29;2026-05-10 13:44:17;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1120.8126448485925;1285.0756;1440329;cache quente
29;2026-05-10 13:44:17;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008178777409005205;122.2677;1;cache quente
29;2026-05-10 13:44:17;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.0053253198204760415;187.7821;1;cache quente
29;2026-05-10 13:44:17;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035672170894072035;28.0331;1;cache quente
29;2026-05-10 13:44:17;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03621172881992347;27.6154;1;cache quente
29;2026-05-10 13:44:17;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005905817204543623;169.3246;1;cache quente
29;2026-05-10 13:44:18;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005571314855315878;179.4908;1;cache quente
29;2026-05-10 13:44:18;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021746478853617128;551.8135;12;cache quente
29;2026-05-10 13:44:18;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017167821411562575;291.2425;5;cache quente
29;2026-05-10 13:44:19;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21061000308790861;42.7330;9;cache quente
29;2026-05-10 13:44:19;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015396260926879;324.7542;5;cache quente
29;2026-05-10 13:44:19;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;85.27726558799293;294.1698;25086;cache quente
29;2026-05-10 13:44:19;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10204452272976132;195.9929;20;cache quente
29;2026-05-10 13:44:20;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07512555546272569;399.3315;30;cache quente
29;2026-05-10 13:44:22;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.94700340159514;2064.8755;258000;cache quente
29;2026-05-10 13:44:24;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.979629514407282;2362.9691;66115;cache quente
30;2026-05-10 13:44:24;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.056854229339567804;17.5888;1;cache quente
30;2026-05-10 13:44:24;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.327480198171446;0.1877;1;cache quente
30;2026-05-10 13:44:24;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06554275372717484;183.0866;12;cache quente
30;2026-05-10 13:44:24;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;9.793935598782046;0.5105;5;cache quente
30;2026-05-10 13:44:24;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;9.190585140237317;0.2176;2;cache quente
30;2026-05-10 13:44:25;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052314905311290905;210.2651;11;cache quente
30;2026-05-10 13:44:25;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006125162001353949;163.2610;1;cache quente
30;2026-05-10 13:44:25;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.5631061547534193;0.2807;1;cache quente
30;2026-05-10 13:44:25;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;195.4759569514905;56.8407;11111;cache quente
30;2026-05-10 13:44:25;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.212839310643954;29.5145;449;cache quente
30;2026-05-10 13:44:25;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;239.4914299797442;160.5778;38457;cache quente
30;2026-05-10 13:44:25;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;837.193259542939;191.5460;160361;cache quente
30;2026-05-10 13:44:26;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;924.7483262201717;425.5871;393561;cache quente
30;2026-05-10 13:44:26;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6827382958291937;21.9704;15;cache quente
30;2026-05-10 13:44:26;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1570.1999819721327;206.2896;323916;cache quente
30;2026-05-10 13:44:26;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;941.5745269457302;148.6446;139960;cache quente
30;2026-05-10 13:44:26;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.17983276277779736;5.5607;1;cache quente
30;2026-05-10 13:44:26;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09346003003470173;128.3971;12;cache quente
30;2026-05-10 13:44:26;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;8.653550764812326;0.2311;2;cache quente
30;2026-05-10 13:44:26;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;28.220367156260775;0.1772;5;cache quente
30;2026-05-10 13:44:33;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1136.1119614010418;6683.5349;7593244;cache quente
30;2026-05-10 13:44:33;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04463434847099303;537.7025;24;cache quente
30;2026-05-10 13:44:35;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1286.9262982044684;1950.1498;2509699;cache quente
30;2026-05-10 13:44:36;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17246755615690096;458.0572;79;cache quente
30;2026-05-10 13:44:37;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1116.6197082482452;1289.9011;1440329;cache quente
30;2026-05-10 13:44:37;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.00920346182324664;108.6548;1;cache quente
30;2026-05-10 13:44:37;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005470204022957946;182.8085;1;cache quente
30;2026-05-10 13:44:37;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036911280303897134;27.0920;1;cache quente
30;2026-05-10 13:44:37;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03536957134763818;28.2729;1;cache quente
30;2026-05-10 13:44:38;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.006009770612910795;166.3957;1;cache quente
30;2026-05-10 13:44:38;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005582027919770098;179.1464;1;cache quente
30;2026-05-10 13:44:38;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02163533218505217;554.6483;12;cache quente
30;2026-05-10 13:44:39;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017132214141547975;291.8479;5;cache quente
30;2026-05-10 13:44:39;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22104713564597567;40.7153;9;cache quente
30;2026-05-10 13:44:39;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015513005986353424;322.3102;5;cache quente
30;2026-05-10 13:44:39;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;82.21290179597197;305.1346;25086;cache quente
30;2026-05-10 13:44:39;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10205607266772282;195.9707;20;cache quente
30;2026-05-10 13:44:40;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.075353524450957;398.1234;30;cache quente
30;2026-05-10 13:44:42;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.73807765578599;2068.3339;258000;cache quente
